,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,betare oya,5.6,14.0833,23.95,88,100,1.99,CM,1658933987
87,urucui,-7.2294,-44.5561,33.76,30,9,3.63,BR,1658933987
88,tabuk,17.4189,121.4443,24.23,92,100,1.37,PH,1658933987
89,sakaiminato,35.55,133.2333,25.99,100,75,4.12,JP,1658933988
90,chicama,-7.8447,-79.1469,15.3,72,65,2.78,PE,1658933988
91,lorengau,-2.0226,147.2712,27.6,78,70,4.0,PG,1658933988
92,ocampo,21.65,-101.5,16.95,63,38,1.04,MX,1658933989
93,meadow lake,34.8014,-106.5436,25.27,57,39,0.93,US,1658933989
94,bukama,-9.2,25.85,32.33,18,96,1.31,CD,1658933989
95,port hardy,50.6996,-127.4199,15.1,94,0,0.0,CA,1658933990
96,torbay,47.6666,-52.7314,20.43,92,100,3.6,CA,1658933990
97,hermanus,-34.4187,19.2345,17.67,62,0,5.87,ZA,1658933991
98,bariadi,-2.8,33.9833,28.1,28,89,5.3,TZ,1658933991
99,lebu,-37.6167,-73.65,11.7,77,72,5.85,CL,1658933992
100,kovernino,57.1253,43.8142,25.17,63,54,2.39,RU,1658933992
101,arraial do cabo,-22.9661,-42.0278,24.98,65,20,7.72,BR,1658933992
102,husavik,66.0449,-17.3389,15.61,70,100,8.25,IS,1658933836
103,chuy,-33.6971,-53.4616,16.72,87,89,3.36,UY,1658933993
104,abu dhabi,24.4667,54.3667,35.06,67,0,5.14,AE,1658933695
105,ngunguru,-35.6167,174.5,15.61,86,59,10.02,NZ,1658933994
106,camacha,33.0833,-16.3333,22.68,60,75,6.69,PT,1658933995
107,aswan,24.0934,32.907,41.61,7,0,3.6,EG,1658933995
108,yellowknife,62.456,-114.3525,17.29,67,75,3.6,CA,1658933996
109,bengkulu,-3.8004,102.2655,25.1,82,9,1.93,ID,1658933996
110,hamilton,39.1834,-84.5333,22.65,96,100,5.66,US,1658933980
111,sturgeon bay,44.8342,-87.377,23.2,78,75,5.14,US,1658933920
112,mount gambier,-37.8333,140.7667,6.95,100,40,2.06,AU,1658933854
113,henties bay,-22.116,14.2845,15.59,64,0,5.18,NA,1658933997
114,iwanai,42.9744,140.5089,18.75,94,0,0.63,JP,1658933997
115,saskylakh,71.9167,114.0833,22.77,69,60,3.56,RU,1658933998
116,bredasdorp,-34.5322,20.0403,15.19,62,1,4.36,ZA,1658933998
117,lingao,19.9103,109.6859,27.88,80,11,2.65,CN,1658933999
118,hovd,48.0056,91.6419,17.77,37,99,3.4,MN,1658933999
119,chokurdakh,70.6333,147.9167,6.4,65,79,4.83,RU,1658933999
120,soure,-0.7167,-48.5233,28.68,67,67,1.56,BR,1658934000
121,kualakapuas,-3.0091,114.3876,23.54,97,100,1.41,ID,1658934000
122,calvinia,-31.4707,19.776,17.75,36,1,3.62,ZA,1658934000
123,saint-georges,12.0564,-61.7485,27.92,74,4,5.23,GD,1658934001
124,gladstone,-23.85,151.25,10.96,50,0,2.06,AU,1658934001
125,smithers,54.7804,-127.1743,20.36,74,0,0.99,CA,1658934001
126,olafsvik,64.8945,-23.7142,11.32,94,100,5.64,IS,1658934002
127,dunedin,-45.8742,170.5036,7.54,94,100,3.67,NZ,1658934002
128,klaksvik,62.2266,-6.589,11.51,91,100,3.61,FO,1658934003
129,honningsvag,70.9821,25.9704,10.86,100,100,8.23,NO,1658934003
130,marsa matruh,31.3525,27.2453,29.22,52,0,6.12,EG,1658934004
131,kamaishi,39.2667,141.8833,23.0,95,100,1.54,JP,1658934004
132,trujillo,-8.116,-79.03,19.63,78,45,2.78,PE,1658934005
133,zhigansk,66.7697,123.3711,18.98,64,4,1.45,RU,1658934005
134,chara,56.9064,118.2631,19.36,75,97,1.17,RU,1658934006
135,gao,16.6362,1.637,38.89,22,0,8.13,ML,1658934007
136,tiarei,-17.5333,-149.3333,22.78,74,47,9.3,PF,1658934007
137,tessalit,20.1986,1.0114,43.12,9,2,4.21,ML,1658934008
138,kirakira,-10.4544,161.9205,25.51,86,75,2.18,SB,1658934008
139,beringovskiy,63.05,179.3167,8.22,88,93,2.62,RU,1658934009
140,samarai,-10.6167,150.6667,25.69,86,100,8.51,PG,1658934009
141,coahuayana,18.7333,-103.6833,28.23,66,100,0.55,MX,1658934010
142,caravelas,-17.7125,-39.2481,24.89,64,47,3.38,BR,1658934010
143,namibe,-15.1961,12.1522,20.66,70,10,4.17,AO,1658934011
144,severo-kurilsk,50.6789,156.125,10.42,84,26,3.1,RU,1658934012
145,westerland,54.9079,8.3033,16.12,63,100,9.77,DE,1658934012
146,saint-joseph,-21.3667,55.6167,21.23,82,22,3.84,RE,1658934013
147,vardo,70.3705,31.1107,20.99,64,0,5.14,NO,1658934014
148,progreso,21.2833,-89.6667,28.95,67,12,3.12,MX,1658934001
149,lobva,59.1854,60.5185,18.28,68,7,1.97,RU,1658934014
150,half moon bay,37.4636,-122.4286,17.79,87,100,3.09,US,1658934016
151,isla vista,34.4133,-119.861,24.64,43,0,0.98,US,1658934016
152,aden,12.7794,45.0367,29.34,72,96,4.37,YE,1658934004
153,komsomolskiy,40.4272,71.7189,35.4,21,0,2.06,UZ,1658934017
154,yongan,39.6957,113.6871,14.95,90,88,1.6,CN,1658934017
155,banda aceh,5.5577,95.3222,26.39,80,100,3.09,ID,1658934018
156,hambantota,6.1241,81.1185,23.19,100,75,2.06,LK,1658934018
157,kieta,-6.2167,155.6333,25.68,82,38,3.29,PG,1658934019
158,apatou,5.155,-54.3472,30.98,60,85,1.38,GF,1658934019
159,berdigestyakh,62.0989,126.6992,18.14,73,5,1.68,RU,1658934020
160,dingle,10.9995,122.6711,25.18,87,91,1.35,PH,1658934020
161,broome,42.2506,-75.833,26.37,62,89,0.89,US,1658934021
162,cayenne,4.9333,-52.3333,32.02,62,75,1.03,GF,1658934005
163,sorong,-0.8833,131.25,25.4,89,99,2.43,ID,1658933739
164,kahului,20.8947,-156.47,24.91,86,8,1.79,US,1658934021
165,matamoros,25.5333,-103.25,27.34,44,45,2.2,MX,1658934022
166,shuya,56.8487,41.3883,24.8,64,85,1.86,RU,1658934022
167,lagoa,39.05,-27.9833,23.23,90,67,6.39,PT,1658934023
168,sao filipe,14.8961,-24.4956,26.78,82,95,1.71,CV,1658934024
169,alice springs,-23.7,133.8833,1.75,51,0,0.0,AU,1658934024
170,santa maria,-29.6842,-53.8069,23.46,65,100,1.46,BR,1658934013
171,kavieng,-2.5744,150.7967,27.86,74,89,7.19,PG,1658934025
172,paragominas,-2.9667,-47.4833,32.35,39,1,3.07,BR,1658933806
173,barrow,71.2906,-156.7887,0.57,99,100,5.72,US,1658934005
174,lufilufi,-13.8745,-171.5986,26.2,79,61,9.35,WS,1658934026
175,lavrentiya,65.5833,-171.0,4.01,84,58,2.04,RU,1658934026
176,walvis bay,-22.9575,14.5053,15.61,49,0,6.51,NA,1658934026
177,faanui,-16.4833,-151.75,25.46,75,14,7.62,PF,1658934027
178,tarakan,3.3,117.6333,26.72,83,20,1.03,ID,1658934028
179,bonfim,3.0833,-59.95,24.12,90,100,2.94,BR,1658934028
180,ust-kulom,61.6864,53.6902,20.89,55,22,1.28,RU,1658934029
181,kalmunai,7.4167,81.8167,27.18,77,99,1.46,LK,1658934029
182,kuytun,54.3419,101.5036,12.84,71,97,2.74,RU,1658934030
183,makarov,48.6333,142.8,14.87,98,99,1.55,RU,1658934030
184,xining,36.6167,101.7667,13.53,61,22,1.57,CN,1658934014
185,bambous virieux,-20.3428,57.7575,21.23,83,40,5.14,MU,1658934031
186,teya,60.3778,92.6267,15.57,86,100,1.09,RU,1658934031
187,udachnyy,66.4167,112.4,22.76,73,81,3.0,RU,1658934032
188,tura,25.5198,90.2201,23.77,90,82,1.74,IN,1658934032
189,georgetown,5.4112,100.3354,27.96,87,20,2.06,MY,1658934015
190,kijang,35.2442,129.2139,23.74,91,98,4.0,KR,1658934033
191,san patricio,28.017,-97.5169,31.93,58,100,3.8,US,1658934033
192,micheweni,-4.9667,39.8333,24.8,71,92,5.3,TZ,1658934034
193,coquimbo,-29.9533,-71.3436,10.85,100,40,2.06,CL,1658933559
194,ngaoundere,7.3167,13.5833,21.59,87,99,1.13,CM,1658934034
195,ballina,-28.8667,153.5667,10.56,73,2,3.77,AU,1658934034
196,kamenka,51.3223,42.7678,24.47,62,100,2.17,RU,1658934035
197,adrar,20.5022,-10.0711,44.54,7,1,5.74,MR,1658934035
198,padang,-0.9492,100.3543,25.03,84,19,1.85,ID,1658934036
199,mar del plata,-38.0023,-57.5575,11.72,60,100,1.54,AR,1658934000
200,hilo,19.7297,-155.09,25.71,99,46,0.45,US,1658933935
201,boa vista,2.8197,-60.6733,27.99,74,75,2.57,BR,1658933708
202,cahors,44.4167,1.3333,29.5,23,1,2.8,FR,1658934036
203,koungou,-12.7336,45.2042,24.84,83,75,4.12,YT,1658934037
204,kristiansund,63.1115,7.732,12.03,71,75,7.2,NO,1658934037
205,kupang,-10.1667,123.5833,24.58,74,47,6.95,ID,1658934038
206,constitucion,-35.3333,-72.4167,12.37,75,1,2.11,CL,1658934038
207,nizhniy tsasuchey,50.5167,115.1333,13.45,88,85,2.04,RU,1658934039
208,batouri,4.4333,14.3667,23.69,86,99,1.57,CM,1658934039
209,cap malheureux,-19.9842,57.6142,21.37,76,3,2.68,MU,1658934040
210,namatanai,-3.6667,152.4333,25.87,78,99,4.42,PG,1658934040
211,fort nelson,58.8053,-122.7002,20.48,56,10,3.75,CA,1658934041
212,mehamn,71.0357,27.8492,12.95,100,100,3.6,NO,1658934041
213,necochea,-38.5473,-58.7368,11.02,96,100,1.5,AR,1658934011
214,cherskiy,68.75,161.3,3.26,81,9,2.74,RU,1658934042
215,maldonado,-34.6667,-54.9167,17.35,86,97,6.52,UY,1658933846
216,mahebourg,-20.4081,57.7,21.25,83,40,5.14,MU,1658934043
217,taltal,-25.4,-70.4833,17.61,67,36,2.31,CL,1658934043
218,bangui,4.3612,18.555,27.66,80,86,0.35,CF,1658934044
219,itarema,-2.9248,-39.9167,30.98,51,20,6.8,BR,1658934044
220,arcata,40.8665,-124.0828,12.92,95,40,0.0,US,1658933966
221,souillac,-20.5167,57.5167,21.21,83,40,5.14,MU,1658934045
222,parkes,-33.1333,148.1833,6.31,88,99,2.37,AU,1658934045
223,krasnoselkup,65.7,82.4667,13.16,93,100,7.3,RU,1658934046
224,dubovskoye,47.4092,42.7575,29.33,36,65,1.11,RU,1658934046
225,rostovka,55.3842,71.8891,19.93,80,71,3.02,RU,1658934047
226,coromandel,-18.4733,-47.2003,24.03,33,0,3.65,BR,1658933990
227,kodiak,57.79,-152.4072,7.97,76,0,3.68,US,1658934047
228,pampas,-12.4,-74.9,11.03,60,85,1.22,PE,1658934048
229,clyde river,70.4692,-68.5914,5.13,100,100,1.03,CA,1658934048
230,alugan,12.2188,125.4808,26.05,89,100,2.5,PH,1658934049
231,barcelona,41.3888,2.159,33.18,68,75,5.14,ES,1658933637
232,santa marta,11.2408,-74.199,29.03,74,20,2.06,CO,1658933906
233,anadyr,64.75,177.4833,6.67,87,100,10.73,RU,1658934049
234,siyabuswa,-25.1132,29.0445,23.51,30,1,0.57,ZA,1658934050
235,boyolangu,-8.1181,111.8935,23.43,93,87,2.04,ID,1658934050
236,ilulissat,69.2167,-51.1,6.01,93,100,1.54,GL,1658934051
237,nelson bay,-32.7167,152.15,11.67,77,63,5.81,AU,1658934051
238,waingapu,-9.6567,120.2641,22.92,88,7,3.61,ID,1658934052
239,masyaf,35.0653,36.3406,32.15,27,0,5.03,SY,1658934052
240,great falls,47.5002,-111.3008,19.81,72,79,0.54,US,1658934005
241,saint-francois,46.4154,3.9054,27.04,32,0,2.57,FR,1658934052
242,balad,34.0164,44.1453,42.54,6,0,6.55,IQ,1658934053
243,vaini,-21.2,-175.2,23.78,69,50,6.49,TO,1658934054
244,atuona,-9.8,-139.0333,25.2,69,63,10.21,PF,1658934054
245,westport,41.1415,-73.3579,28.99,58,99,0.45,US,1658934054
246,bayan,46.0833,127.4,23.02,82,60,2.47,CN,1658934055
247,parli,18.8486,76.5297,27.2,73,100,1.4,IN,1658934055
248,humaita,-7.5061,-63.0208,35.25,25,26,1.86,BR,1658934055
249,oruro,-17.9833,-67.15,11.84,29,2,1.04,BO,1658934056
250,virden,39.5009,-89.7679,25.37,89,100,5.35,US,1658934056
251,veraval,20.9,70.3667,27.67,83,57,4.71,IN,1658934057
252,salalah,17.0151,54.0924,24.32,95,100,3.22,OM,1658934057
253,grindavik,63.8424,-22.4338,11.26,100,100,8.23,IS,1658934058
254,pistsovo,57.179,40.5298,25.61,62,98,3.0,RU,1658934058
255,kangaatsiaq,68.3065,-53.4641,4.09,90,100,2.95,GL,1658934059
256,outjo,-20.1167,16.15,25.64,17,13,6.22,NA,1658934059
257,katsuura,35.1333,140.3,26.32,92,89,6.63,JP,1658934060
258,ciudad bolivar,8.1222,-63.5497,30.6,54,7,3.04,VE,1658934061
259,guane,22.2025,-84.0875,31.13,61,9,5.89,CU,1658934061
260,sangar,63.9242,127.4739,19.37,74,71,1.07,RU,1658934061
261,port blair,11.6667,92.75,28.08,80,96,2.63,IN,1658934062
262,tiksi,71.6872,128.8694,10.7,91,91,1.81,RU,1658934062
263,ouro preto do oeste,-10.7481,-62.2158,33.65,25,3,2.31,BR,1658933887
264,vostok,46.4856,135.8833,17.1,95,67,1.23,RU,1658934063
265,chernyshevskiy,63.0128,112.4714,18.89,92,42,1.91,RU,1658934063
266,seoul,37.5683,126.9778,26.69,73,0,2.06,KR,1658934000
267,naples park,26.2617,-81.8093,30.57,56,100,0.89,US,1658934064
268,vanavara,60.34,102.2797,12.95,94,100,1.12,RU,1658934065
269,pavilosta,56.8879,21.1859,15.95,69,100,6.49,LV,1658933779
270,tucuma,-0.1833,-50.05,29.75,62,90,2.11,BR,1658934066
271,xuddur,4.1213,43.8894,29.53,31,52,8.2,SO,1658934066
272,velyka lepetykha,47.1757,33.9436,28.87,40,61,4.67,UA,1658934067
273,anshun,26.25,105.9333,20.29,86,100,1.45,CN,1658934067
274,paamiut,61.994,-49.6678,5.74,93,26,6.56,GL,1658934068
275,araouane,18.9048,-3.5265,42.35,5,2,2.46,ML,1658934068
276,north vernon,39.0062,-85.6236,22.51,95,94,5.28,US,1658933952
277,quatre cocos,-20.2078,57.7625,21.16,78,18,5.8,MU,1658934069
278,melo,-32.3667,-54.1833,21.86,72,94,2.1,UY,1658934069
279,dobrinka,52.1653,40.4731,24.85,63,73,1.78,RU,1658934070
280,los llanos de aridane,28.6585,-17.9182,23.86,73,0,7.2,ES,1658934070
281,paita,-5.0892,-81.1144,19.78,76,56,5.07,PE,1658934071
282,comodoro rivadavia,-45.8667,-67.5,5.34,69,13,2.49,AR,1658934071
283,inhambane,-23.865,35.3833,19.99,66,0,3.74,MZ,1658934071
284,teahupoo,-17.8333,-149.2667,19.74,76,85,8.98,PF,1658934072
285,maumere,-8.6199,122.2111,24.5,77,56,1.39,ID,1658934072
286,mogadishu,2.0371,45.3438,26.93,74,40,6.17,SO,1658933972
287,ulaangom,49.9811,92.0667,14.94,48,17,0.9,MN,1658934072
288,amapa,1.0,-52.0,28.98,66,55,1.73,BR,1658934073
289,avera,33.194,-82.5271,31.03,50,72,3.85,US,1658934073
290,san quintin,30.4833,-115.95,19.83,84,99,2.95,MX,1658934073
291,sao joao da barra,-21.6403,-41.0511,23.05,68,8,4.67,BR,1658934074
292,provideniya,64.3833,-173.3,7.38,78,100,2.78,RU,1658934074
293,saint george,37.1041,-113.5841,27.57,67,64,0.45,US,1658934004
294,zambezi,-13.5432,23.1047,27.68,15,41,2.76,ZM,1658934075
295,nampula,-15.1165,39.2666,20.51,61,56,4.0,MZ,1658934021
296,herat,34.5,62.0,34.07,17,2,9.75,AF,1658934075
297,pionki,51.476,21.4499,24.23,40,43,5.05,PL,1658934076
298,hit,33.6416,42.8251,42.08,8,0,4.75,IQ,1658934076
299,santa rosa,14.3122,121.1114,29.5,85,89,2.13,PH,1658934076
300,kaspiyskiy,45.3929,47.3707,25.71,54,100,1.79,RU,1658934077
301,changping,40.2186,116.2197,21.8,95,100,1.48,CN,1658934077
302,havre-saint-pierre,50.2334,-63.5986,16.0,84,93,5.09,CA,1658934077
303,praia da vitoria,38.7333,-27.0667,26.53,82,77,2.73,PT,1658934078
304,neepawa,50.2289,-99.4664,15.58,74,40,6.8,CA,1658934078
305,labuhan,-6.8844,112.2051,25.85,83,42,3.22,ID,1658934078
306,norman wells,65.282,-126.8329,14.43,53,22,2.7,CA,1658934079
307,umreth,22.7,73.1167,29.87,80,81,4.05,IN,1658934079
308,richards bay,-28.783,32.0377,20.63,70,5,3.08,ZA,1658934080
309,gandajika,-6.75,23.95,32.24,21,85,1.53,CD,1658934080
310,pyra,56.2953,43.3527,27.84,61,58,1.72,RU,1658934080
311,dhidhdhoo,6.8833,73.1,27.58,78,39,6.75,MV,1658934081
312,pingliang,35.5392,106.6861,20.18,73,0,1.99,CN,1658934082
313,bilibino,68.0546,166.4372,2.39,84,90,1.76,RU,1658934083
314,karratha,-20.7377,116.8463,21.42,67,3,2.49,AU,1658934083
315,guarapari,-20.6667,-40.4975,24.38,58,19,3.84,BR,1658934083
316,lincoln,40.8,-96.667,25.72,74,91,0.89,US,1658933611
317,povenets,62.8487,34.8262,19.9,78,100,3.6,RU,1658934084
318,les cayes,18.2,-73.75,30.92,59,10,2.29,HT,1658934084
319,vangaindrano,-23.35,47.6,19.56,81,2,1.91,MG,1658934085
320,boralday,43.3578,76.8594,31.92,29,75,2.0,KZ,1658934085
321,rio grande,-32.035,-52.0986,17.89,82,100,1.32,BR,1658934061
322,george town,5.4112,100.3354,27.96,87,20,2.06,MY,1658934020
323,ribeira grande,38.5167,-28.7,25.22,88,75,6.69,PT,1658934086
324,sola,-13.8833,167.55,26.68,80,84,6.28,VU,1658934078
325,dongli,23.5656,116.8194,28.42,78,100,0.97,CN,1658934086
326,limulunga,-15.0969,23.1376,27.37,15,2,3.19,ZM,1658934087
327,acari,-15.4311,-74.6158,20.2,64,64,2.87,PE,1658934088
328,montbrison,45.6667,4.0833,28.71,23,7,4.24,FR,1658934089
329,banyuwangi,-8.2325,114.3576,23.66,89,59,1.71,ID,1658934090
330,flinders,-34.5833,150.8552,11.77,70,49,3.13,AU,1658934090
331,bokoro,12.3807,17.0568,26.97,66,100,6.3,TD,1658934091
332,baiyin,36.5583,104.2081,24.42,23,2,2.11,CN,1658934092
333,palmer,42.1584,-72.3287,26.92,54,68,0.89,US,1658934092
334,tasiilaq,65.6145,-37.6368,7.09,94,98,2.16,GL,1658934093
335,vila franca do campo,37.7167,-25.4333,25.23,67,82,3.28,PT,1658934094
336,tzaneen,-23.8332,30.1635,23.16,31,0,2.56,ZA,1658934094
337,berberati,4.2612,15.7922,24.9,81,90,2.51,CF,1658934095
338,kaitangata,-46.2817,169.8464,6.95,96,100,1.89,NZ,1658934096
339,rudnogorsk,57.2639,103.7519,13.37,80,100,1.33,RU,1658934097
340,mahibadhoo,3.7833,72.9667,28.04,76,97,7.18,MV,1658934097
341,lianran,24.9227,102.485,17.39,91,100,0.29,CN,1658934098
342,vanimo,-2.6741,141.3028,25.57,90,74,2.61,PG,1658934098
343,omboue,-1.5746,9.2618,24.95,68,87,4.37,GA,1658934098
344,iqaluit,63.7506,-68.5145,7.12,69,80,1.24,CA,1658934078
345,tanete,-3.9443,119.7848,24.0,88,96,2.96,ID,1658934099
346,mount isa,-20.7333,139.5,14.87,33,0,3.6,AU,1658934099
347,horki,54.2861,30.9842,17.04,94,100,3.75,BY,1658934100
348,vestmannaeyjar,63.4427,-20.2734,12.55,94,100,7.72,IS,1658934100
349,krutinka,56.0055,71.5113,19.06,90,80,4.26,RU,1658934100
350,vestmanna,62.1564,-7.1664,10.51,100,100,5.66,FO,1658934101
351,sisimiut,66.9395,-53.6735,7.18,84,79,2.99,GL,1658934101
352,goderich,43.7501,-81.7165,23.28,71,100,4.16,CA,1658934072
353,alyangula,-13.8483,136.4192,20.12,90,4,4.82,AU,1658934102
354,kuandian,40.7286,124.7847,22.21,91,8,0.5,CN,1658934102
355,ambositra,-20.5167,47.25,12.48,83,0,1.8,MG,1658934102
356,ancud,-41.8697,-73.8203,11.24,85,68,1.98,CL,1658934102
357,victor harbor,-35.5667,138.6167,12.22,87,57,0.45,AU,1658934103
358,magadan,59.5667,150.8,13.5,94,100,1.56,RU,1658934103
359,college,64.8569,-147.8028,8.93,86,99,2.33,US,1658934104
360,poum,-20.2333,164.0167,23.44,71,94,5.65,NC,1658934104
361,korla,41.7597,86.1469,33.23,18,99,2.34,CN,1658934104
362,phayao,19.25,100.25,25.15,86,0,1.03,TH,1658934105
363,jerusalem,31.769,35.2163,29.28,43,0,3.58,IL,1658933871
364,roald,62.5833,6.1333,14.39,82,75,2.57,NO,1658934106
365,lima,-12.0432,-77.0282,14.14,88,100,1.54,PE,1658933905
366,warmbad,-28.45,18.7333,20.16,22,0,1.74,NA,1658934106
367,wattegama,6.7989,81.4808,24.58,90,100,1.26,LK,1658934107
368,tezu,27.9167,96.1667,24.84,98,86,1.37,IN,1658934108
369,upernavik,72.7868,-56.1549,3.96,81,100,0.89,GL,1658934108
